# Period_ms Pdot DM Width_ms GL GB S1400 L1400 SPINDEX DTRUE X Y Z
1.18047547422	4.78859764127e-21	673.074584961	0.0532427762181	3.30567058722	0.0352645231082	0.00206931451622	0.155516936517	-1.71697306967	8.66913156856	0.49988659107	-0.154705487733	0.00533569442329
2.02774576749	2.72914388508e-20	413.083526611	0.116335453826	-13.1961376818	5.27149989984	0.000162181611448	0.0255608370449	-0.749426258293	12.5541331407	-2.85380194348	-3.67093703532	1.15341452354
6.49336937724	1.40265390996e-21	467.549987793	1.95033453762	-13.4339035788	-3.37343440751	0.000205706333685	0.0230222967667	-1.79169025706	10.5791431078	-2.45352456867	-1.7718529146	-0.622514085454
2.11597223933	2.53838672782e-20	906.129638672	0.426960660674	-45.6283613393	-0.916953033716	0.00231225405249	0.978775456729	-1.57677373487	20.5742380622	-14.7049713823	-5.88591953887	-0.329252954722
30.2128103811	1.41390826689e-20	1326.27294922	3.72529822052	3.27254282313	-0.415302600121	1.40452080836e-05	0.0049205543273	-1.37358263241	18.7172881669	1.06845949795	-10.1862747626	-0.1356691617
9.76608636157	3.12742651108e-21	679.749206543	3.15335771719	-94.3480578548	-5.25273789081	0.000480895782674	0.0144254588631	-2.38829168872	5.47695703568	-5.43825977913	8.91349232288	-0.501411053156
5.51426832291	1.23527688415e-21	478.374816895	0.425126020447	38.3809265457	-1.5021446575	0.001009115711	0.0929123138799	-1.0925552246	9.59546783609	5.95565248449	0.980695873159	-0.251539113448
3.69850709483	5.03156379704e-20	403.290679932	1.23819257534	62.9519787967	2.31638842408	4.23150728437e-05	0.0127180899396	-2.18055417009	17.3365788638	15.4277861086	0.622855967817	0.700702778435
5.02524098767	6.55692438174e-21	98.5973892212	1.82238350818	-16.0731395404	13.8465721547	0.0026875843679	0.0233108274511	-1.37927842011	2.94508471448	-0.791693408032	5.75227982854	0.704825781668
14.1545463118	4.65968098934e-20	987.337280273	4.61177019725	9.56600171792	-0.057438252404	0.0726501194961	10.1842107731	-1.55071488301	11.8398315344	1.96758537339	-3.17519069147	-0.0118692707206
